tvshow_code,show_name,seasonNumber,averageRating,numVotes
tt0285341,The Bernie Mac Show,4,6.643749999999999,13.3125
tt0285341,The Bernie Mac Show,5,6.736363636363635,13.909090909090908
tt0285351,According to Jim,1,5.877272727272728,87.0909090909091
tt0285351,According to Jim,2,6.196428571428572,73.82142857142857
tt0285351,According to Jim,3,6.113793103448276,69.96551724137932
tt0285351,According to Jim,4,6.192592592592592,72.33333333333333
tt0285351,According to Jim,5,6.131818181818182,71.18181818181819
tt0285351,According to Jim,6,6.466666666666667,65.11111111111111
tt0285351,According to Jim,7,5.972222222222223,58.333333333333336
tt0285351,According to Jim,8,6.183333333333334,57.5
tt0285358,The Ellen Show,1,7.155555555555558,19.5
tt0285368,Ghost Stories,1,8.175,13.1
tt0285370,The Guardian,1,8.063636363636364,86.72727272727273
tt0285370,The Guardian,2,7.934782608695652,65.0
tt0285370,The Guardian,3,7.940909090909091,64.5909090909091
tt0285371,Heathcliff & the Catillac Cats,1,6.425,5.75
tt0285391,Off Centre,1,7.642857142857143,12.857142857142858
tt0285391,Off Centre,2,7.971428571428572,14.285714285714286
tt0285403,Scrubs,1,8.320833333333333,983.875
tt0285403,Scrubs,2,8.268181818181818,747.1363636363636
tt0285403,Scrubs,3,8.399999999999999,841.6818181818181
tt0285403,Scrubs,4,8.367999999999999,659.84
tt0285403,Scrubs,5,8.483333333333333,778.4166666666666
tt0285403,Scrubs,6,8.345454545454544,780.2272727272727
tt0285403,Scrubs,7,8.200000000000001,632.3636363636364
tt0285403,Scrubs,8,8.331578947368422,823.8947368421053
tt0285403,Scrubs,9,6.369230769230769,471.61538461538464
tt0286336,The Animals of Farthing Wood,1,8.584615384615386,28.76923076923077
tt0286336,The Animals of Farthing Wood,2,8.26923076923077,20.692307692307693
tt0286336,The Animals of Farthing Wood,3,8.492307692307692,17.076923076923077
tt0286347,Braceface,1,6.908695652173913,9.652173913043478
tt0286347,Braceface,2,6.140000000000001,5.4
tt0286347,Braceface,3,6.022222222222222,5.777777777777778
tt0286486,The Shield,1,7.884615384615385,923.1538461538462
tt0286486,The Shield,2,7.753846153846154,764.5384615384615
tt0286486,The Shield,3,7.953333333333334,733.3333333333334
tt0286486,The Shield,4,6.9923076923076914,719.5384615384615
tt0286486,The Shield,5,7.5181818181818185,767.0
tt0286486,The Shield,6,7.772727272727274,645.7272727272727
tt0286486,The Shield,7,7.984615384615386,682.8461538461538
tt0287196,Big Brother: Australia,10,6.6,8.0
tt0287198,The Blues,1,7.228571428571429,167.71428571428572
tt0287254,Normal People,1,8.346153846153848,10.423076923076923
tt0287254,Normal People,2,7.874999999999999,6.083333333333333
tt0287254,Normal People,3,8.414285714285715,5.857142857142857
tt0287871,Power Rangers Wild Force,1,7.462499999999999,36.875
tt0287872,Primetime Glick,1,6.959999999999999,7.2
tt0287872,Primetime Glick,2,6.550000000000001,6.333333333333333
tt0287872,Primetime Glick,3,7.38,7.4
tt0288937,Degrassi: The Next Generation,1,7.36,77.73333333333333
tt0288937,Degrassi: The Next Generation,2,7.877272727272729,68.5
tt0288937,Degrassi: The Next Generation,3,7.981818181818181,69.9090909090909
tt0288937,Degrassi: The Next Generation,4,7.9454545454545435,71.5
tt0288937,Degrassi: The Next Generation,5,8.078947368421055,66.0
tt0288937,Degrassi: The Next Generation,6,8.078947368421053,72.94736842105263
tt0288937,Degrassi: The Next Generation,7,7.829166666666668,54.125
tt0288937,Degrassi: The Next Generation,8,6.772222222222222,56.388888888888886
tt0288937,Degrassi: The Next Generation,9,6.510526315789474,47.473684210526315
tt0288937,Degrassi: The Next Generation,10,5.374999999999999,44.06818181818182
tt0288937,Degrassi: The Next Generation,11,5.355555555555555,30.288888888888888
tt0288937,Degrassi: The Next Generation,12,5.4350000000000005,30.75
tt0288937,Degrassi: The Next Generation,13,4.9475,26.95
tt0288937,Degrassi: The Next Generation,14,5.0791666666666675,24.291666666666668
tt0289016,Wanted,1,7.83,5.9
tt0289036,What's with Andy?,1,7.796,11.56
tt0289036,What's with Andy?,2,7.946153846153847,8.576923076923077
tt0289036,What's with Andy?,3,8.503846153846153,5.269230769230769
tt0289800,The Clone,1,8.7,11.0
tt0289825,The Secret Life of Us,1,8.186363636363637,6.7727272727272725
tt0289825,The Secret Life of Us,2,8.104545454545452,6.045454545454546
tt0289825,The Secret Life of Us,3,8.013636363636364,5.7727272727272725
tt0289825,The Secret Life of Us,4,6.445454545454547,10.272727272727273
tt0290111,Russell Coight's All Aussie Adventures,1,7.983333333333333,18.666666666666668
tt0290111,Russell Coight's All Aussie Adventures,2,8.157142857142857,13.857142857142858
tt0290111,Russell Coight's All Aussie Adventures,3,8.833333333333334,16.333333333333332
tt0290223,Inuyasha,1,7.807407407407408,56.81481481481482
tt0290223,Inuyasha,2,7.370370370370369,44.18518518518518
tt0290223,Inuyasha,3,7.385185185185185,37.55555555555556
tt0290223,Inuyasha,4,7.055555555555555,34.22222222222222
tt0290223,Inuyasha,5,7.962962962962963,30.11111111111111
tt0290223,Inuyasha,6,7.334482758620689,27.551724137931036
tt0290223,Inuyasha,7,7.758333333333332,27.5
tt0290966,Jeremiah,1,7.05,47.3
tt0290966,Jeremiah,2,7.7266666666666675,34.53333333333333
tt0290978,The Office,1,8.35,1091.8333333333333
tt0290978,The Office,2,8.716666666666667,888.8333333333334
tt0290978,The Office,3,9.2,1411.5
tt0290983,Spider-Man,1,6.746153846153846,66.38461538461539
tt0290988,Trailer Park Boys,1,8.483333333333333,435.1666666666667
tt0290988,Trailer Park Boys,2,8.957142857142857,363.57142857142856
tt0290988,Trailer Park Boys,3,9.0875,353.75
tt0290988,Trailer Park Boys,4,9.133333333333333,320.55555555555554
tt0290988,Trailer Park Boys,5,9.069999999999999,286.4
tt0290988,Trailer Park Boys,6,8.850000000000001,253.66666666666666
tt0290988,Trailer Park Boys,7,8.690000000000001,245.2
tt0290988,Trailer Park Boys,8,8.23,195.5
tt0290988,Trailer Park Boys,9,7.85,153.5
tt0290988,Trailer Park Boys,10,7.7,144.1
tt0290988,Trailer Park Boys,11,8.2,124.1
tt0290988,Trailer Park Boys,12,8.620000000000001,118.0
tt0291419,Pet Shop of Horrors,1,7.425000000000001,19.0
tt0291596,ChuckleVision,1,7.184615384615384,10.384615384615385
tt0291596,ChuckleVision,2,6.8,5.0
tt0291596,ChuckleVision,3,6.890000000000001,5.4
tt0291596,ChuckleVision,5,7.24,6.2
tt0291596,ChuckleVision,6,7.3,5.0
tt0291596,ChuckleVision,7,7.199999999999999,5.0
tt0291596,ChuckleVision,8,7.400000000000001,5.0
tt0291596,ChuckleVision,9,7.3,5.75
tt0291596,ChuckleVision,10,7.7,5.0
tt0291596,ChuckleVision,11,7.1,5.0
tt0291596,ChuckleVision,12,7.4,5.0
tt0291596,ChuckleVision,13,7.3,5.0
tt0291596,ChuckleVision,15,7.683333333333334,5.333333333333333
tt0291596,ChuckleVision,16,7.628571428571427,5.857142857142857
tt0291596,ChuckleVision,17,7.7,5.857142857142857
tt0291596,ChuckleVision,18,7.375000000000001,5.5
tt0291596,ChuckleVision,19,7.890909090909091,5.454545454545454
tt0291596,ChuckleVision,20,7.880000000000001,5.6
tt0291596,ChuckleVision,21,7.633333333333334,9.333333333333334
tt0291604,Dinner for Five,1,7.07,16.9
tt0291604,Dinner for Five,2,6.846153846153846,14.923076923076923
tt0291604,Dinner for Five,3,6.6461538461538465,10.538461538461538
tt0291604,Dinner for Five,4,6.230769230769231,16.615384615384617
tt0291672,Time Squad,1,7.0,8.0
tt0292414,McLeod's Daughters,1,7.931818181818182,37.36363636363637
tt0292414,McLeod's Daughters,2,8.536363636363635,26.681818181818183
tt0292414,McLeod's Daughters,3,8.559999999999999,23.366666666666667
tt0292414,McLeod's Daughters,4,8.481249999999998,19.09375
tt0292414,McLeod's Daughters,5,8.403125,15.875
tt0292414,McLeod's Daughters,6,7.893750000000001,14.3125
tt0292414,McLeod's Daughters,7,7.928125000000002,15.3125
tt0292414,McLeod's Daughters,8,8.09090909090909,14.954545454545455
tt0292800,The Grim Adventures of Billy & Mandy,1,8.03076923076923,47.69230769230769
tt0292800,The Grim Adventures of Billy & Mandy,2,8.263636363636364,42.27272727272727
tt0292800,The Grim Adventures of Billy & Mandy,3,7.9125000000000005,37.125
tt0292800,The Grim Adventures of Billy & Mandy,4,7.9,37.46153846153846
tt0292800,The Grim Adventures of Billy & Mandy,5,8.042857142857143,43.57142857142857
tt0292800,The Grim Adventures of Billy & Mandy,6,8.023076923076923,40.53846153846154
tt0292800,The Grim Adventures of Billy & Mandy,7,8.125000000000002,39.666666666666664
tt0292805,Insomniac with Dave Attell,1,8.9,8.666666666666666
tt0292805,Insomniac with Dave Attell,2,8.75,6.25
tt0292812,Konstantinou kai Elenis,1,9.233333333333333,5.666666666666667
tt0292812,Konstantinou kai Elenis,2,9.2,5.8
tt0292861,Undergrads,1,8.03076923076923,26.23076923076923
tt0293731,Medabots,1,6.35,9.0
tt0293734,Oswald,1,6.5,8.0
tt0293737,The Proud Family,1,7.933333333333333,25.19047619047619
tt0293737,The Proud Family,2,8.060000000000002,21.6
tt0293737,The Proud Family,3,7.5181818181818185,25.727272727272727
tt0294004,The Armando Iannucci Shows,1,7.9625,15.5
tt0294023,Kyaputen Tsubasa,1,7.373076923076926,34.34615384615385
tt0294023,Kyaputen Tsubasa,2,7.1038461538461535,22.76923076923077
tt0294023,Kyaputen Tsubasa,3,7.326923076923077,10.846153846153847
tt0294023,Kyaputen Tsubasa,4,7.134615384615385,19.0
tt0294023,Kyaputen Tsubasa,5,7.208333333333332,19.25
tt0294086,The Kickers,1,6.775,5.25
tt0294097,"Harvey Birdman, Attorney at Law",1,7.844444444444444,98.77777777777777
tt0294097,"Harvey Birdman, Attorney at Law",2,7.781818181818181,60.54545454545455
tt0294097,"Harvey Birdman, Attorney at Law",3,7.908333333333332,49.0
tt0294097,"Harvey Birdman, Attorney at Law",4,7.725,37.125
tt0294154,Noir,1,7.426923076923076,18.615384615384617
tt0295080,Digimon Tamers,3,7.8117647058823545,16.372549019607842
tt0295776,Fauji,1,5.438461538461539,5.6923076923076925
tt0296319,Captain Tsubasa J,1,7.3,10.0
tt0296386,The Wonderful Adventures of Nils,1,6.107692307692309,17.96153846153846
tt0296435,Treasure Island,1,6.134615384615386,12.961538461538462
tt0296886,The World of Peter Rabbit and Friends,1,7.637499999999999,32.5
tt0297174,Hospital Central,1,8.0,5.0
tt0297174,Hospital Central,13,9.3,6.0
tt0297494,Aqua Teen Hunger Force,1,8.216666666666667,155.55555555555554
tt0297494,Aqua Teen Hunger Force,2,8.1125,111.375
tt0297494,Aqua Teen Hunger Force,3,7.8769230769230765,101.15384615384616
tt0297494,Aqua Teen Hunger Force,4,7.700000000000002,122.15384615384616
tt0297494,Aqua Teen Hunger Force,5,7.700000000000001,76.0
tt0297494,Aqua Teen Hunger Force,6,7.5200000000000005,65.7
tt0297494,Aqua Teen Hunger Force,7,7.733333333333334,58.583333333333336
tt0297494,Aqua Teen Hunger Force,8,7.5699999999999985,51.1
tt0297494,Aqua Teen Hunger Force,9,7.75,48.6
tt0297494,Aqua Teen Hunger Force,10,7.6899999999999995,46.8
tt0297494,Aqua Teen Hunger Force,11,7.944444444444445,49.111111111111114
tt0297512,The Brak Show,1,7.633333333333332,17.555555555555557
tt0297512,The Brak Show,2,7.736363636363637,11.363636363636363
tt0297512,The Brak Show,3,7.525,11.875
tt0297571,The Jury,1,8.249999999999998,31.5
tt0297571,The Jury,2,7.6,13.2
tt0297639,Swiat wedlug Kiepskich,1,7.8,5.0
tt0299268,Bizimkiler,1,4.9,15.0
tt0299278,The Cramp Twins,1,5.95,7.166666666666667
tt0299278,The Cramp Twins,2,5.625,5.75
tt0299278,The Cramp Twins,3,5.116666666666666,5.333333333333333
tt0299278,The Cramp Twins,4,5.0181818181818185,7.363636363636363
tt0299302,Friday Night with Jonathan Ross,1,4.933333333333334,5.0
tt0299302,Friday Night with Jonathan Ross,2,6.7,6.0
tt0299302,Friday Night with Jonathan Ross,3,5.12,6.4
tt0299302,Friday Night with Jonathan Ross,4,6.2,9.0
tt0299302,Friday Night with Jonathan Ross,5,5.325,5.75
tt0299302,Friday Night with Jonathan Ross,6,4.45,6.25
tt0299302,Friday Night with Jonathan Ross,7,5.15,11.5
tt0299302,Friday Night with Jonathan Ross,8,4.266666666666667,6.333333333333333
tt0299302,Friday Night with Jonathan Ross,9,5.916666666666667,6.333333333333333
tt0299302,Friday Night with Jonathan Ross,10,5.766666666666667,7.333333333333333
tt0299302,Friday Night with Jonathan Ross,11,5.466666666666667,8.11111111111111
tt0299302,Friday Night with Jonathan Ross,12,5.4,6.4
tt0299302,Friday Night with Jonathan Ross,13,5.06,6.0
tt0299302,Friday Night with Jonathan Ross,14,5.422222222222222,6.666666666666667
tt0299302,Friday Night with Jonathan Ross,15,6.2,5.333333333333333
tt0299302,Friday Night with Jonathan Ross,16,8.05,6.5
tt0299302,Friday Night with Jonathan Ross,18,7.199999999999999,277.0
tt0299368,Project Greenlight,1,7.966666666666667,7.222222222222222
tt0299368,Project Greenlight,2,7.2,8.0
tt0299368,Project Greenlight,4,7.8,24.375
tt0300865,That's So Raven,1,7.795238095238095,53.095238095238095
tt0300865,That's So Raven,2,7.8136363636363635,46.18181818181818
tt0300865,That's So Raven,3,7.759999999999999,47.42857142857143
tt0300865,That's So Raven,4,7.690909090909089,47.72727272727273
tt0302103,Footballers' Wives,1,6.9125000000000005,10.25
tt0302103,Footballers' Wives,2,7.6625,7.75
tt0302103,Footballers' Wives,3,7.655555555555555,8.0
tt0302103,Footballers' Wives,4,7.722222222222222,8.555555555555555
tt0302103,Footballers' Wives,5,7.425000000000001,8.25
tt0302128,Judge John Deed,1,7.5600000000000005,65.6
tt0302128,Judge John Deed,2,7.824999999999999,43.5
tt0302128,Judge John Deed,3,8.399999999999999,56.75
tt0302128,Judge John Deed,4,8.116666666666667,34.5
tt0302128,Judge John Deed,5,7.666666666666667,28.833333333333332
tt0302128,Judge John Deed,6,7.574999999999999,32.0
tt0302148,Nissene på låven,1,8.820833333333333,7.333333333333333
tt0302447,Cuéntame,1,8.209090909090909,6.848484848484849
tt0302447,Cuéntame,2,8.499999999999998,5.3076923076923075
tt0302447,Cuéntame,3,8.492307692307692,6.153846153846154
tt0302447,Cuéntame,4,7.85,6.428571428571429
tt0302447,Cuéntame,5,8.03076923076923,6.538461538461538
tt0302447,Cuéntame,6,7.8,6.714285714285714
tt0302447,Cuéntame,7,8.18235294117647,6.882352941176471
tt0302447,Cuéntame,8,8.299999999999999,7.2272727272727275
tt0302447,Cuéntame,9,8.02727272727273,5.7272727272727275
tt0302447,Cuéntame,10,8.031578947368422,5.473684210526316
tt0302447,Cuéntame,11,7.8125,5.125
tt0302447,Cuéntame,12,7.855555555555554,5.555555555555555
tt0302447,Cuéntame,13,7.783333333333332,5.166666666666667
tt0302447,Cuéntame,14,8.942857142857141,6.0
tt0302447,Cuéntame,15,7.1625000000000005,5.25
tt0302447,Cuéntame,16,9.7,6.0
tt0302447,Cuéntame,17,8.125,5.333333333333333
tt0302447,Cuéntame,18,7.86,5.533333333333333
tt0302447,Cuéntame,19,7.815384615384615,6.153846153846154
tt0302447,Cuéntame,20,8.1,6.0
tt0303453,Eisai to tairi mou,1,8.200000000000001,8.090909090909092
tt0303461,Firefly,1,8.657142857142857,3653.214285714286
tt0304012,Final Fantasy: Unlimited,1,5.096,5.72
tt0304999,Barbapapa,1,5.682222222222222,7.933333333333334
tt0304999,Barbapapa,2,6.4,5.0
tt0305011,Clone High,1,7.946153846153846,72.46153846153847
tt0305044,The Jamie Kennedy Experiment,1,5.75,7.0
tt0305044,The Jamie Kennedy Experiment,2,6.85,7.0
tt0305044,The Jamie Kennedy Experiment,3,6.15,6.75
tt0305056,Last Call with Carson Daly,14,9.3,6.0
tt0305094,Robin Hood's Big Adventure,1,6.720000000000001,5.0
tt0305472,That '80s Show,1,6.792307692307691,28.153846153846153
tt0306274,"What's New, Scooby-Doo?",1,7.55,79.21428571428571
tt0306274,"What's New, Scooby-Doo?",2,7.342857142857143,68.42857142857143
tt0306274,"What's New, Scooby-Doo?",3,7.371428571428572,64.0
tt0306370,The Osbournes,1,7.38,32.0
tt0306370,The Osbournes,2,6.968181818181819,15.5
tt0306370,The Osbournes,3,6.9300000000000015,9.4
tt0306370,The Osbournes,4,7.230000000000001,10.7
tt0306371,Ozzy & Drix,1,4.791666666666667,11.333333333333334
tt0306371,Ozzy & Drix,2,4.241666666666666,9.75
tt0306414,The Wire,1,8.292307692307691,2847.6153846153848
tt0306414,The Wire,2,8.2,2302.1666666666665
tt0306414,The Wire,3,8.358333333333333,2201.6666666666665
tt0306414,The Wire,4,8.338461538461537,2036.3846153846155
tt0306414,The Wire,5,8.3,2050.6
tt0307427,s-CRY-ed,1,6.8,6.0
tt0307716,Andy Richter Controls the Universe,1,6.95,27.666666666666668
tt0307716,Andy Richter Controls the Universe,2,6.692307692307693,26.46153846153846
tt0307726,Benny Hill,1,7.933333333333334,5.666666666666667
tt0307726,Benny Hill,2,7.971428571428571,5.0
tt0307726,Benny Hill,3,7.266666666666667,5.0
tt0307728,Borettslaget,1,8.8,5.0
tt0307847,Brotherhood,1,8.459999999999999,20.2
tt0307847,Brotherhood,2,8.419999999999998,23.0
tt0307847,Brotherhood,3,8.850000000000001,26.0
tt0309141,Cyberchase,1,8.365384615384615,7.384615384615385
tt0309141,Cyberchase,2,7.992857142857143,6.142857142857143
tt0309141,Cyberchase,3,8.125,6.583333333333333
tt0309141,Cyberchase,4,8.0,6.0
tt0309141,Cyberchase,5,7.980000000000001,6.2
tt0309141,Cyberchase,6,7.8,5.0
tt0309152,The F.B.I. Files,1,7.292307692307692,25.615384615384617
tt0309152,The F.B.I. Files,2,7.444444444444445,19.77777777777778
tt0309152,The F.B.I. Files,3,7.633333333333332,13.38888888888889
tt0309152,The F.B.I. Files,4,7.288888888888888,14.11111111111111
tt0309152,The F.B.I. Files,5,7.0555555555555545,11.333333333333334
tt0309152,The F.B.I. Files,6,7.409999999999999,11.0
tt0309152,The F.B.I. Files,7,7.105555555555556,10.11111111111111
tt0309226,Vandread,1,6.780000000000001,6.0
tt0310443,Dinotopia,1,6.692307692307692,18.384615384615383
tt0310455,Foyle's War,1,8.35,522.75
tt0310455,Foyle's War,2,8.5,421.5
tt0310455,Foyle's War,3,8.35,377.0
tt0310455,Foyle's War,4,8.275,361.5
tt0310455,Foyle's War,5,8.433333333333334,354.3333333333333
tt0310455,Foyle's War,6,8.333333333333334,371.0
tt0310455,Foyle's War,7,8.466666666666667,307.3333333333333
tt0310455,Foyle's War,8,8.633333333333333,283.0
tt0310460,George Lopez,1,7.975,44.25
tt0310460,George Lopez,2,7.783333333333332,31.0
tt0310460,George Lopez,3,7.9071428571428575,25.75
tt0310460,George Lopez,4,7.8875,21.625
tt0310460,George Lopez,5,7.827272727272725,20.136363636363637
tt0310460,George Lopez,6,7.661111111111111,26.055555555555557
tt0310482,Legends of the Hidden Temple,1,8.1,11.0
tt0310487,Madicken,1,7.2,8.0
tt0312081,8 Simple Rules,1,7.3321428571428555,83.85714285714286
tt0312081,8 Simple Rules,2,7.374999999999999,76.33333333333333
tt0312081,8 Simple Rules,3,7.625000000000001,72.41666666666667
tt0312097,"Berlin, Berlin",1,7.90769230769231,12.576923076923077
tt0312097,"Berlin, Berlin",2,7.774999999999999,7.35
tt0312097,"Berlin, Berlin",3,7.6800000000000015,6.35
tt0312097,"Berlin, Berlin",4,7.255000000000001,6.0
tt0312098,Birds of Prey,1,7.192857142857142,77.35714285714286
tt0312109,Codename: Kids Next Door,1,8.292307692307693,60.38461538461539
tt0312109,Codename: Kids Next Door,2,8.523076923076921,49.46153846153846
tt0312109,Codename: Kids Next Door,3,8.507692307692308,53.15384615384615
tt0312109,Codename: Kids Next Door,4,8.623076923076923,50.53846153846154
tt0312109,Codename: Kids Next Door,5,8.471428571428572,52.07142857142857
tt0312109,Codename: Kids Next Door,6,8.653846153846153,61.92307692307692
tt0312172,Monk,1,8.061538461538461,707.8461538461538
tt0312172,Monk,2,8.156249999999998,494.25
tt0312172,Monk,3,8.337499999999999,484.4375
tt0312172,Monk,4,8.26875,458.5
tt0312172,Monk,5,8.1125,451.6875
tt0312172,Monk,6,8.18125,424.375
tt0312172,Monk,7,8.000000000000002,398.5
tt0312172,Monk,8,8.4,441.875
tt0312189,Power Rangers Ninja Storm,1,7.276315789473686,29.736842105263158
tt0312255,Whatever Happened to Robot Jones?,1,7.8500000000000005,6.5
tt0312258,X,1,7.356,9.76
tt0312895,The Last Detective,1,8.05,71.5
tt0312895,The Last Detective,2,7.699999999999999,52.25
tt0312895,The Last Detective,3,7.625,46.5
tt0312895,The Last Detective,4,7.74,52.2
tt0313038,The Bachelor,1,4.155555555555555,7.666666666666667
tt0313038,The Bachelor,2,4.010000000000001,7.0
tt0313038,The Bachelor,3,4.4,7.5
tt0313038,The Bachelor,4,4.050000000000001,6.3
tt0313038,The Bachelor,5,4.144444444444445,6.111111111111111
tt0313038,The Bachelor,6,4.1000000000000005,6.2
tt0313038,The Bachelor,7,4.85,5.5
tt0313038,The Bachelor,8,4.750000000000001,5.5
tt0313038,The Bachelor,9,4.84,6.4
tt0313038,The Bachelor,10,4.5888888888888895,5.666666666666667
tt0313038,The Bachelor,11,4.61,5.6
tt0313038,The Bachelor,12,4.711111111111111,5.333333333333333
tt0313038,The Bachelor,13,4.663636363636364,9.454545454545455
tt0313038,The Bachelor,14,4.372727272727273,10.545454545454545
tt0313038,The Bachelor,15,4.775,8.0
tt0313038,The Bachelor,16,5.000000000000001,9.166666666666666
tt0313038,The Bachelor,17,5.315384615384615,12.307692307692308
tt0313038,The Bachelor,18,4.253846153846154,11.461538461538462
tt0313038,The Bachelor,19,5.438461538461539,14.615384615384615
tt0313038,The Bachelor,20,5.099999999999999,13.666666666666666
tt0313038,The Bachelor,21,5.757142857142858,15.0
tt0313038,The Bachelor,22,5.93076923076923,15.692307692307692
tt0313038,The Bachelor,23,7.491666666666666,21.583333333333332
tt0313043,CSI: Miami,1,7.333333333333333,288.9166666666667
tt0313043,CSI: Miami,2,7.241666666666667,236.58333333333334
tt0313043,CSI: Miami,3,7.287499999999999,207.95833333333334
tt0313043,CSI: Miami,4,7.276,207.92
tt0313043,CSI: Miami,5,7.433333333333334,198.70833333333334
tt0313043,CSI: Miami,6,7.695238095238096,200.8095238095238
tt0313043,CSI: Miami,7,7.836000000000001,180.68
tt0313043,CSI: Miami,8,7.6125,187.91666666666666
tt0313043,CSI: Miami,9,7.545454545454544,178.04545454545453
tt0313043,CSI: Miami,10,7.584210526315789,183.73684210526315
tt0315008,GTO,1,8.016279069767442,37.93023255813954
tt0315064,She Spies,1,7.3450000000000015,21.25
tt0315064,She Spies,2,7.8149999999999995,20.65
tt0315081,Tripping the Rift,1,6.530769230769229,32.07692307692308
tt0315081,Tripping the Rift,2,6.999999999999999,21.615384615384617
tt0315081,Tripping the Rift,3,5.769230769230769,15.307692307692308
tt0315429,Conan: The Adventurer,1,7.630769230769231,15.76923076923077
tt0315429,Conan: The Adventurer,2,7.982692307692309,9.25
tt0315709,Smogovci,1,7.7250000000000005,7.25
tt0315709,Smogovci,6,5.5,5.5
tt0316613,Pretenders,1,8.607692307692306,58.53846153846154
tt0316613,Pretenders,2,8.481818181818182,48.18181818181818
tt0316975,Digimon Frontier,4,7.349999999999998,7.62
tt0318224,Horizon,1,8.600000000000001,6.5
tt0318224,Horizon,11,8.65,6.0
tt0318224,Horizon,14,8.0,8.0
tt0318224,Horizon,15,8.6,9.0
tt0318224,Horizon,16,8.8,5.0
tt0318224,Horizon,18,8.9,113.0
tt0318224,Horizon,19,8.1,9.5
tt0318224,Horizon,20,7.8,6.5
tt0318224,Horizon,21,7.949999999999999,9.0
tt0318224,Horizon,22,7.800000000000001,30.5
tt0318224,Horizon,23,8.0,248.0
tt0318224,Horizon,24,8.7,41.0
tt0318224,Horizon,27,7.9,21.0
tt0318224,Horizon,29,8.0,17.666666666666668
tt0318224,Horizon,30,7.5,23.0
tt0318224,Horizon,31,9.8,5.0
tt0318224,Horizon,32,7.975,27.5
tt0318224,Horizon,33,7.859999999999999,9.0
tt0318224,Horizon,34,7.766666666666666,9.0
tt0318224,Horizon,35,7.55,7.0
tt0318224,Horizon,36,7.56,10.4
tt0318224,Horizon,37,7.957142857142858,16.642857142857142
tt0318224,Horizon,38,7.6923076923076925,16.923076923076923
tt0318224,Horizon,39,7.6923076923076925,14.846153846153847
tt0318224,Horizon,40,7.210000000000001,11.5
tt0318224,Horizon,41,7.7,18.1875
tt0318224,Horizon,42,7.6499999999999995,21.285714285714285
tt0318224,Horizon,43,7.207692307692308,15.153846153846153
tt0318224,Horizon,44,7.50909090909091,30.0
tt0318224,Horizon,45,7.623529411764707,31.176470588235293
tt0318224,Horizon,46,7.678571428571429,42.92857142857143
tt0318224,Horizon,47,7.59375,25.9375
tt0318224,Horizon,48,7.637499999999999,30.25
tt0318224,Horizon,49,7.461111111111112,38.166666666666664
tt0318224,Horizon,50,7.271428571428571,28.5
tt0318224,Horizon,51,7.272222222222221,35.111111111111114
tt0318224,Horizon,52,7.177777777777779,17.22222222222222
tt0318224,Horizon,53,7.083333333333332,16.5
tt0318224,Horizon,54,8.3,12.0
tt0318233,My Life as a Teenage Robot,1,8.215384615384616,22.923076923076923
tt0318233,My Life as a Teenage Robot,2,8.3,20.76923076923077
tt0318233,My Life as a Teenage Robot,3,8.292307692307691,18.0
tt0318236,Odyssey 5,1,8.089473684210526,70.78947368421052
tt0318252,The Twilight Zone,1,6.68139534883721,174.62790697674419
tt0318390,Keen Eddie,1,7.815384615384616,27.384615384615383
tt0318871,Berserk: Sword-Wind Tales,1,7.935999999999999,155.6
tt0318883,Everwood,1,7.469565217391303,64.8695652173913
tt0318883,Everwood,2,7.631818181818182,48.09090909090909
tt0318883,Everwood,3,8.040909090909091,37.90909090909091
tt0318883,Everwood,4,8.090909090909092,40.27272727272727
tt0318895,Hamtaro,1,6.6,10.0
tt0318898,"Now and Then, Here and There",1,7.269230769230769,11.538461538461538
tt0318912,Natural World,5,9.7,20.0
tt0318912,Natural World,10,8.6,9.0
tt0318912,Natural World,11,9.0,5.0
tt0318912,Natural World,14,7.7,9.0
tt0318912,Natural World,18,7.2,5.0
tt0318912,Natural World,19,8.6,41.0
tt0318912,Natural World,20,7.2,5.0
tt0318912,Natural World,21,8.8,6.0
tt0318912,Natural World,22,8.3,67.0
tt0318912,Natural World,23,7.7,20.0
tt0318912,Natural World,24,7.75,21.5
tt0318912,Natural World,25,8.38,10.2
tt0318912,Natural World,26,8.44,11.4
tt0318912,Natural World,27,7.7375,14.25
tt0318912,Natural World,28,8.141666666666667,11.75
tt0318912,Natural World,29,8.215384615384616,22.307692307692307
tt0318912,Natural World,30,7.871428571428571,15.142857142857142
tt0318912,Natural World,31,7.9692307692307685,20.0
tt0318912,Natural World,32,8.209999999999999,26.3
tt0318912,Natural World,33,8.175,7.0
tt0318912,Natural World,34,8.5,14.0
tt0318912,Natural World,35,7.924999999999999,14.25
tt0318912,Natural World,36,7.866666666666667,9.333333333333334
tt0318912,Natural World,37,8.2,31.5
tt0318912,Natural World,38,8.733333333333333,16.666666666666668
tt0318913,Teenage Mutant Ninja Turtles,1,8.161538461538463,78.96153846153847
tt0318913,Teenage Mutant Ninja Turtles,2,8.103846153846153,59.11538461538461
tt0318913,Teenage Mutant Ninja Turtles,3,8.003846153846155,54.84615384615385
tt0318913,Teenage Mutant Ninja Turtles,4,8.161538461538461,48.73076923076923
tt0318913,Teenage Mutant Ninja Turtles,5,8.291666666666668,44.166666666666664
tt0318913,Teenage Mutant Ninja Turtles,6,7.56923076923077,37.30769230769231
